ORD,Site,TempSite,Region,SitePeriod,SiteNum,NameSort,SiteCode,SiteName,FieldSite Region,,,FieldSite Period,SurveyYearNumber,Supervisor,Map,North,East,Elev,ElevMed,ElevMin,ElevMax,EZcode,EnvironmentalZone,Soil,SoilMed,SoilMin,SoilMax,Erosion,ErosionMed,ErosionMin,ErosionMax,OtherSiteAggreg,SpatialDiff,VisibFactors,ModernUse,ModernSettlement,Rainfall,Area,MoundDomestic,MoundCeremonial,MoundQuestionable,MoundTotal,MoundRecorded,DMoundArea,VagueMounding,Architecture,TerraceConfidence,TerraceExtent,Sherd1,Sherd2,Sherd3,Sherd4,RubbleSite,WallBases,Walls,Rubble,Population,PopMin,PopMax,RevPopMethod,PopMethod,stcode,SiteType,SubPeriod1,SubPeriod2,OccEF,OccMF,OccLF,OccTF,OccCL,OccEC,OccMC,OccLC,OccET,OccLT,OccAZ,OccEA,OccLA,OccTot,Group,Comments,NorthOld,EastOld,NorthGIS,EastGIS,Recnum
14,CH-AZ-14,,CH,AZ,14,CH-AZ-014,1001014,,Chalco,,,Aztec,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2129.75,518.77,2300,2300,0,0,15,"Lower piedmont, Smooth terrain",Medium,Medium,,,Moderate,Moderate,,,,,,None,None or Unspecified,810,2.5,0,0,0,0,0,,,FALSE,,,L,LM,,,,,,,40,20,40,,AD,6,Large hamlet,,2,0,0,0,0,0,0,,0,0,1,0,0,1,1,4,,2130,519,2129750,518770,46
15,CH-AZ-15,,CH,AZ,15,CH-AZ-015,1001015,,Chalco,,,Aztec,69-1,Mary Parsons,1969 Survey Map (1:25000),2129.13,520.72,2375,0,2350,2400,15,"Lower piedmont, Smooth terrain",Very shallow,,Fully eroded,Shallow (1-25 cm),Deep,Deep,,,,,,Grazing,None or Unspecified,900,13.9,0,0,0,0,0,,,FALSE,,,L,,,,,,,,140,70,140,,AD,3,Small dispersed village,,3,0,0,0,1,0,0,,0,1,0,0,1,1,2,4,,2129,521,2129130,520720,57
16,CH-AZ-16,,CH,AZ,16,CH-AZ-016,1001016,,Chalco,,,Toltec,69-1,Mary Parsons,1969 Survey Map (1:25000),2128.5,520.77,2350,2350,0,0,15,"Lower piedmont, Smooth terrain",Shallow (1-25 cm),,Fully eroded,Medium,Deep,Deep,,,,Y,,Grazing and Rainfall Agriculture,None or Unspecified,910,3,0,0,0,0,0,,,FALSE,,,L,,,,,,,,30,15,30,,AD,6,Large hamlet,,3,0,0,0,0,0,0,,0,1,0,0,1,1,1,4,,2128,521,2128500,520770,68
17,CH-AZ-17,,CH,AZ,17,CH-AZ-017,1001017,,Chalco,,,Aztec,69-1,Mary Parsons,1969 Survey Map (1:25000),2127.13,520.02,2310,2310,0,0,15,"Lower piedmont, Smooth terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,900,4.3,0,0,0,0,0,,,FALSE,,,L,,,,,,,,30,15,30,,AD,6,Large hamlet,,3,0,0,0,0,0,0,,0,1,0,0,1,1,1,4,,2127,520,2127130,520020,79
18,CH-AZ-18,,CH,AZ,18,CH-AZ-018,1001018,,Chalco,,,Aztec,69-1,Mary Parsons,1969 Survey Map (1:25000),2127.1,519.25,2300,0,2290,2310,15,"Lower piedmont, Smooth terrain",Medium-deep,,Medium,Deep (100+ cm),Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,850,8.3,0,0,0,0,0,,,FALSE,,,L,,,,,,,,80,40,80,,AD,6,Large hamlet,,3,0,0,0,0,1,0,,1,1,1,0,1,1,3,4,,2127,519,2127100,519250,90
19,CH-AZ-19,,CH,AZ,19,CH-AZ-019,1001019,,Chalco,,,Toltec,69-1,Mary Parsons,1969 Survey Map (1:25000),2126.63,519.35,2310,2310,0,0,15,"Lower piedmont, Smooth terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,875,0.7,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,1,0,0,1,1,4,,2127,519,2126630,519350,101
20,CH-AZ-20,,CH,AZ,20,CH-AZ-020,1001020,,Chalco,,,Aztec,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2125.7,518.65,2290,2290,0,0,15,"Lower piedmont, Smooth terrain",Medium-deep,,Medium,Deep (100+ cm),Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,860,4.3,0,0,0,0,0,,,FALSE,,,L,LM,,,,,,,90,45,90,,AD,6,Large hamlet,,2,0,1,1,1,0,0,,0,0,1,0,0,1,4,4,,2126,519,2125700,518650,113
21,CH-AZ-21,,CH,AZ,21,CH-AZ-021,1001021,,Chalco,,,Formative,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2125.6,517.82,2295,0,2290,2300,15,"Lower piedmont, Smooth terrain",Deep (100+ cm),Deep (100+ cm),,,Moderate-slight,,Slight,Moderate,,,,Rainfall Agricultural,None or Unspecified,830,6,0,0,0,0,0,,,FALSE,,,L,,,,,,,,60,30,60,,AD,6,Large hamlet,2,3,0,0,1,1,2,1,,1,0,0,0,1,1,4,4,,2126,518,2125600,517820,124
22,CH-AZ-22,,CH,AZ,22,CH-AZ-022,1001022,,Chalco,,,Formative,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2125.1,518.85,2300,2300,0,0,15,"Lower piedmont, Smooth terrain",Medium-deep,,Medium,Deep (100+ cm),Moderate-slight,,Slight,Moderate,,,,Rainfall Agricultural,None or Unspecified,860,11.7,0,0,0,0,0,,,FALSE,,,L,,,,,,,,120,60,120,,AD,3,Small dispersed village,2,3,0,0,1,1,2,1,,1,0,0,0,1,1,4,4,,2125,519,2125100,518850,135
23,CH-AZ-23,,CH,AZ,23,CH-AZ-023,1001023,Tlalmanalco,Chalco,,,Aztec,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2123.53,520.65,2385,0,2360,2410,15,"Lower piedmont, Smooth terrain",Medium-deep,,Medium,Deep (100+ cm),Moderate-slight,,Slight,Moderate,,Y,,Settlement and Rainfall AG,Extensive (beyond control) Tlalmanalco,940,80,0,0,0,0,0,,,FALSE,,,L,LM,,,,,,,4000,2000,4000,,AD,10,Local center,,2,0,0,1,1,0,0,,0,0,1,0,0,1,3,4,,2124,521,2123530,520650,146
24,CH-AZ-24,,CH,AZ,24,CH-AZ-024,1001024,,Chalco,,,Aztec,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2122.45,520.77,2430,2430,0,0,15,"Lower piedmont, Smooth terrain",Medium,Medium,,,Moderate,Moderate,,,,Y,,Rainfall Agricultural,None or Unspecified,960,1,0,0,0,0,0,,,FALSE,,,L,LM,,,,,,,15,10,15,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2122,521,2122450,520770,157
25,CH-AZ-25,,CH,AZ,25,CH-AZ-025,1001025,,Chalco,,,Aztec,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2121.75,520.15,2500,2500,0,0,18,"Upper piedmont, Smooth terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Grazing and Rainfall Agriculture,None or Unspecified,950,0.9,0,0,0,0,0,,,FALSE,,,L,LM,,,,,,,20,10,20,,AD,2,Small hamlet or temporary camp,,3,0,0,0,0,0,0,,0,1,0,0,1,1,1,4,,2122,520,2121750,520150,168
26,CH-AZ-26,,CH,AZ,26,CH-AZ-026,1001026,,Chalco,,,Aztec,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2121.28,520.02,2530,2530,0,0,18,"Upper piedmont, Smooth terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Grazing and Rainfall Agriculture,None or Unspecified,950,1.1,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,1,0,0,0,1,1,4,,2121,520,2121280,520020,179
27,CH-AZ-27,,CH,AZ,27,CH-AZ-027,1001027,,Chalco,,,Aztec,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2120.75,519.55,2550,2550,0,0,18,"Upper piedmont, Smooth terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,930,8.3,0,0,0,0,0,,,FALSE,,,L,LM,,,,,,,160,80,160,,AD,3,Small dispersed village,,3,0,0,0,0,0,0,,0,1,0,0,1,1,1,4,,2121,520,2120750,519550,190
28,CH-AZ-28,,CH,AZ,28,CH-AZ-028,1001028,,Chalco,,,Aztec,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2121.47,516.6,2430,2430,0,0,15,"Lower piedmont, Smooth terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,830,0.9,0,0,0,0,0,,,FALSE,,,L,LM,,,,,,,20,10,20,,AD,2,Small hamlet or temporary camp,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2121,517,2121470,516600,201
29,CH-AZ-29,,CH,AZ,29,CH-AZ-029,1001029,,Chalco,,,Aztec,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2120.78,517.95,2470,2470,0,0,15,"Lower piedmont, Smooth terrain",Shallow-medium,,Shallow (1-25 cm),Medium,Moderate-deep,,Moderate,Deep,,,,Rainfall Agricultural,None or Unspecified,880,1.4,0,0,0,0,0,,,FALSE,,,L,LM,,,B,,,,20,10,20,,AD,2,Small hamlet or temporary camp,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2121,518,2120780,517950,210
30,CH-AZ-30,,CH,AZ,30,CH-AZ-030,1001030,,Amecameca,,,Aztec,72-1,Earl Prahl,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2120.04,522.1,2550,2550,0,0,1,Amecameca,Shallow (1-25 cm),Shallow (1-25 cm),,,Deep,Deep,,,,,,Rainfall Agricultural,None or Unspecified,1040,0.7,0,0,0,0,0,,,FALSE,,,LM,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2120,522,2120040,522100,212
31,CH-AZ-31,,CH,AZ,31,CH-AZ-031,1001031,,Amecameca,,,Aztec,72-1,Earl Prahl,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2119.16,522.68,2490,2490,0,0,1,Amecameca,Medium-deep,,Medium,Deep (100+ cm),Slight,Slight,,,,,,Rainfall Agricultural,None or Unspecified,1025,1.8,0,0,0,0,0,,,FALSE,,,L,,,,,,,,20,10,20,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2119,523,2119160,522680,213
32,CH-AZ-32,,CH,AZ,32,CH-AZ-032,1001032,,Amecameca,,,Aztec,72-1,Earl Prahl,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2118.66,524.5,2500,2500,0,0,1,Amecameca,Deep (100+ cm),Deep (100+ cm),,,Slight,Slight,,,,,,Rainfall Agricultural,None or Unspecified,1050,0.5,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2119,524,2118660,524500,214
33,CH-AZ-33,,CH,AZ,33,CH-AZ-033,1001033,,,,,,72-1,Earl Prahl,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2116.88,524.78,2480,2480,0,0,1,Amecameca,Deep (100+ cm),Deep (100+ cm),,,Moderate-slight,,Slight,Moderate,,,,Rainfall Agricultural,None or Unspecified,1050,0.2,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2117,525,2116880,524780,215
34,CH-AZ-34,,CH,AZ,34,CH-AZ-034,1001034,,,,,,72-1,Earl Prahl,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2118.38,522.53,2490,2490,0,0,1,Amecameca,Medium,Medium,,,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,1010,0.5,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2118,523,2118380,522530,216
35,CH-AZ-35,,CH,AZ,35,CH-AZ-035,1001035,,Amecameca,,,Aztec,72-1,Earl Prahl,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2117.61,522.22,2480,2480,0,0,1,Amecameca,Medium-deep,,Medium,Deep (100+ cm),Slight,Slight,,,,,,Terraced Rainfall Agricultural,None or Unspecified,1020,2.7,0,0,0,0,0,,,FALSE,,,L,,,,,,,,30,15,30,,AD,6,Large hamlet,,2,0,0,1,0,0,0,,0,1,0,0,0,1,2,4,,2118,522,2117610,522220,217
36,CH-AZ-36,,CH,AZ,36,CH-AZ-036,1001036,,Amecameca,,,Aztec,72-1,Earl Prahl,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2118.36,520.4,2610,2610,0,0,18,"Upper piedmont, Smooth terrain",Deep (100+ cm),Deep (100+ cm),,,Slight,Slight,,,,,"immediate site area recently plowed for planting pine trees, but general area low visibility due to heavy forest cover",Grazing,None or Unspecified,1000,1.5,0,0,0,0,0,,,FALSE,,,VL,L,,,,,,,15,10,15,,AD,2,Small hamlet or temporary camp,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2118,520,2118360,520400,218
37,CH-AZ-37,,CH,AZ,37,CH-AZ-037,1001037,,Amecameca,,,Late Toltec,72-1,Earl Prahl,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2117.19,520.68,2500,2500,0,0,1,Amecameca,Medium,Medium,,,Moderate,Moderate,,,,,,Rainfall Rainfall Agricultural,None or Unspecified,1010,0.7,0,0,0,0,0,,,FALSE,,,LM,,,,,,,,20,10,20,,AD,2,Small hamlet or temporary camp,,1,0,0,0,0,0,0,,0,0,1,0,1,0,1,4,,2117,521,2117190,520680,219
38,CH-AZ-38,,CH,AZ,38,CH-AZ-038,1001038,,Amecameca,,,Classic,72-1,Earl Prahl,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2116.31,523.8,2470,2470,0,0,1,Amecameca,Medium-deep,,Medium,Deep (100+ cm),Slight,Slight,,,,,,Grazing and Rainfall Agriculture,None or Unspecified,1050,0.8,0,0,0,0,0,,,FALSE,,,VL,L,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,1,1,,0,0,0,0,0,1,1,4,,2116,524,2116310,523800,220
39,CH-AZ-39,,CH,AZ,39,CH-AZ-039,1001039,,Amecameca,,,Aztec,72-1,Earl Prahl,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2115.41,523.47,2470,2470,0,0,1,Amecameca,Deep (100+ cm),Deep (100+ cm),,,Slight,Slight,,,,,,Rainfall Agricultural,None or Unspecified,1040,2.8,0,0,0,0,0,,,FALSE,,,L,,,,,,,,30,15,30,,AD,6,Large hamlet,1,1,0,0,0,0,1,1,,0,0,0,0,1,0,1,4,,2115,523,2115410,523470,221
40,CH-AZ-40,,CH,AZ,40,CH-AZ-040,1001040,,Amecameca,,,Aztec,72-1,Earl Prahl,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2114.29,522.97,2460,2460,0,0,1,Amecameca,Deep (100+ cm),Deep (100+ cm),,,Slight,Slight,,,,,,Rainfall Agricultural,None or Unspecified,1040,0.9,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,1,3,0,0,0,0,1,1,,0,0,0,0,1,1,1,4,,2114,523,2114290,522970,223
41,CH-AZ-41,,CH,AZ,41,CH-AZ-041,1001041,Amecameca,Amecameca,,,Aztec,72-1,Earl Prahl,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2113.41,523.3,2470,2470,0,0,1,Amecameca,Medium-deep,,Medium,Deep (100+ cm),Moderate,Moderate,,,,X,,"Rainfall Agricultural, roads and railroads","Extensive (beyond control), Amecameca",1050,400,0,1,0,1,1,,Y,FALSE,,,VL,L,LM,,,,,,10000,10000,10000,,AD,10,Local center,3,3,0,0,0,0,2,1,,1,0,0,0,1,1,2,4,,2113,523,2113410,523300,224
42,CH-AZ-42,,CH,AZ,42,CH-AZ-042,1001042,,,,,,72-1,Earl Prahl,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2113.16,522.4,2460,2460,0,0,1,Amecameca,Medium-deep,,Medium,Deep (100+ cm),Moderate-slight,,Slight,Moderate,,,,Rainfall Agricultural,None or Unspecified,1040,0.3,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2113,522,2113160,522400,225
43,CH-AZ-43,,CH,AZ,43,CH-AZ-043,1001043,,,,,,72-1,Earl Prahl,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2113.01,524.1,2470,2470,0,0,1,Amecameca,Deep (100+ cm),Deep (100+ cm),,,Moderate,Moderate,,,Y,,,Rainfall Agricultural,"Extensive (beyond control), Amecameca",1070,1.2,0,0,0,0,0,,,FALSE,,,L,,,,,,,,15,10,15,,AD,12,Questionable,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2113,524,2113010,524100,226
44,CH-AZ-44,,CH,AZ,44,CH-AZ-044,1001044,,,,,,72-1,Earl Prahl,"Iztacclhuatl, Popocatepetl Ozalid (1:25000)",2112.61,525.17,2480,2480,0,0,1,Amecameca,Deep (100+ cm),Deep (100+ cm),,,Slight,Slight,,,,,,Rainfall Agricultural,None or Unspecified,1075,1.1,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2113,525,2112610,525170,227
45,CH-AZ-45,,CH,AZ,45,CH-AZ-045,1001045,,,,,,72-1,Earl Prahl,"Iztacclhuatl, Popocatepetl Ozalid (1:25000)",2112.36,525.56,2490,2490,0,0,1,Amecameca,Medium-deep,,Medium,Deep (100+ cm),Moderate-slight,,Slight,Moderate,,,,Rainfall Agricultural,None or Unspecified,1085,1.3,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2112,526,2112360,525560,228
46,CH-AZ-46,,CH,AZ,46,CH-AZ-046,1001046,,,,,,72-1,Jeffrey Parsons,"Iztacclhuatl, Popocatepetl Ozalid (1:25000)",2113.04,526.59,2500,2500,0,0,1,Amecameca,Deep (100+ cm),Deep (100+ cm),,,Slight,Slight,,,,,,Rainfall Agricultural,None or Unspecified,1100,0.6,0,0,0,0,0,,,FALSE,,,L,,,,,,,,15,10,15,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2113,527,2113040,526590,229
